trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0029,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2022-03-02,2025-02-14,36,458,421,47,3,True,False,2022,2025,11.69,9.0,91.9,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0030,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2019-07-04,2020-09-26,15,24,23,3,1,True,False,2019,2020,1.53,7.7,95.8,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0031,Phase 2,Breast Cancer,Helix Therapeutics,Open Label,2022-06-09,2024-01-30,20,53,52,7,1,True,True,2022,2024,2.6,7.4,98.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0032,Phase 3,Prostate Cancer,Apex Oncology Labs,Double Blind,2018-01-15,2021-08-27,44,554,451,34,2,False,False,2018,2021,10.25,13.3,81.4,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0033,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-02-08,2021-05-03,15,124,112,6,1,True,True,2020,2021,7.47,18.7,90.3,True,False,medium (50-150),short(<18mo),True,Met Target
TRIAL-0034,Phase 1,Melanoma,Helix Therapeutics,Single Blind,2022-01-22,2023-10-14,21,31,29,3,1,True,False,2022,2023,1.38,9.7,93.5,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0035,Phase 2,Lung Cancer,Global BioResearch,Open Label,2023-09-05,2025-06-26,22,115,102,2,1,False,True,2023,2025,4.64,51.0,88.7,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0036,Phase 2,Leukemia,Global BioResearch,Double Blind,2021-05-28,2023-03-19,22,106,104,8,1,True,True,2021,2023,4.73,13.0,98.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0037,Phase 2,Melanoma,OncoPharm Therapeutics,Open Label,2020-03-24,2021-11-14,20,155,152,9,2,True,True,2020,2021,7.6,16.9,98.1,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0038,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2020-10-18,2023-12-02,38,478,427,24,2,False,True,2020,2023,11.24,17.8,89.3,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0039,Phase 1,Melanoma,Apex Oncology Labs,Single Blind,2020-04-22,2021-05-17,13,38,37,1,1,True,True,2020,2021,2.85,37.0,97.4,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0040,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2019-03-14,2020-10-04,19,21,19,1,1,True,True,2019,2020,1.0,19.0,90.5,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0041,Phase 3,Leukemia,MedTrials International,Triple Blind,2023-02-13,2027-08-21,55,401,385,12,2,True,False,2023,2027,7.0,32.1,96.0,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0042,Phase 3,Prostate Cancer,Global BioResearch,Triple Blind,2019-04-01,2023-08-08,53,314,229,19,2,False,False,2019,2023,4.32,12.1,72.9,True,True,large (150-400),long(36mo+),False,Below Target
TRIAL-0043,Phase 2,Melanoma,MedTrials International,Open Label,2023-09-13,2026-03-31,31,93,78,8,1,False,False,2023,2026,2.52,9.8,83.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0044,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-01-04,2022-05-23,29,392,376,13,1,True,False,2020,2022,12.97,28.9,95.9,True,False,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0045,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2022-04-09,2023-11-30,20,106,92,6,1,False,True,2022,2023,4.6,15.3,86.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0046,Phase 2,Prostate Cancer,Apex Oncology Labs,Single Blind,2022-06-22,2023-12-14,18,104,93,7,2,False,False,2022,2023,5.17,13.3,89.4,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0047,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2023-05-18,2027-10-24,54,508,496,41,2,True,True,2023,2027,9.19,12.1,97.6,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0048,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2022-10-10,2027-07-16,58,115,106,3,1,True,True,2022,2027,1.83,35.3,92.2,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0049,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2021-11-07,2024-12-21,38,495,480,35,2,True,False,2021,2024,12.63,13.7,97.0,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0050,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2019-11-10,2023-10-20,48,376,348,15,1,True,True,2019,2023,7.25,23.2,92.6,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0051,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2022-02-15,2023-05-11,15,36,35,2,1,True,True,2022,2023,2.33,17.5,97.2,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0052,Phase 2,Prostate Cancer,Clinical Research Group A,Double Blind,2019-11-23,2021-06-15,19,132,129,5,1,True,True,2019,2021,6.79,25.8,97.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0053,Phase 3,Lung Cancer,MedTrials International,Double Blind,2023-09-15,2029-09-13,73,326,307,10,2,True,True,2023,2029,4.21,30.7,94.2,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0054,Phase 1,Lung Cancer,NovaCure Biotech,Open Label,2023-09-18,2025-03-11,18,36,34,2,1,True,True,2023,2025,1.89,17.0,94.4,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0055,Phase 4,Pancreatic Cancer,Helix Therapeutics,Double Blind,2022-08-06,2025-12-18,41,152,117,6,1,False,False,2022,2025,2.85,19.5,77.0,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0056,Phase 2,Melanoma,MedTrials International,Open Label,2022-08-21,2024-09-09,25,125,120,7,1,True,True,2022,2024,4.8,17.1,96.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0057,Phase 2,Melanoma,Global BioResearch,Open Label,2018-03-05,2021-10-15,44,152,148,4,2,True,True,2018,2021,3.36,37.0,97.4,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0058,Phase 3,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2021-01-07,2024-06-20,42,503,420,36,2,False,False,2021,2024,10.0,11.7,83.5,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0059,Phase 2,Breast Cancer,MedTrials International,Double Blind,2018-06-10,2018-12-07,6,113,112,6,1,True,False,2018,2018,18.67,18.7,99.1,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0060,Phase 3,Lymphoma,Helix Therapeutics,Double Blind,2020-07-16,2023-04-02,33,297,272,12,2,True,True,2020,2023,8.24,22.7,91.6,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0061,Phase 2,Lymphoma,Clinical Research Group A,Open Label,2022-09-01,2025-09-15,37,86,79,5,2,True,False,2022,2025,2.14,15.8,91.9,True,True,medium (50-150),long(36mo+),False,Met Target
TRIAL-0062,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2021-03-02,2023-09-18,31,100,89,3,1,False,True,2021,2023,2.87,29.7,89.0,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0063,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Single Blind,2021-05-27,2024-09-08,40,102,94,5,1,True,True,2021,2024,2.35,18.8,92.2,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0064,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2023-01-25,2023-09-22,8,17,16,1,1,True,True,2023,2023,2.0,16.0,94.1,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0065,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2021-11-04,2023-01-28,15,32,30,1,1,True,True,2021,2023,2.0,30.0,93.8,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0066,Phase 1,Melanoma,MedTrials International,Open Label,2022-12-23,2024-02-16,14,38,32,3,1,False,True,2022,2024,2.29,10.7,84.2,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0067,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2021-07-23,2026-02-27,56,481,474,34,2,True,True,2021,2026,8.46,13.9,98.5,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0068,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2022-02-26,2024-06-15,28,118,104,4,2,False,False,2022,2024,3.71,26.0,88.1,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0069,Phase 3,Leukemia,Helix Therapeutics,Double Blind,2023-06-01,2028-02-05,57,454,431,38,1,True,False,2023,2028,7.56,11.3,94.9,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0070,Phase 3,Lung Cancer,NovaCure Biotech,Triple Blind,2021-03-24,2025-03-03,48,481,423,44,3,False,False,2021,2025,8.81,9.6,87.9,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0071,Phase 3,Pancreatic Cancer,NovaCure Biotech,Double Blind,2019-02-09,2022-03-25,38,432,401,32,2,True,False,2019,2022,10.55,12.5,92.8,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0072,Phase 1,Pancreatic Cancer,Helix Therapeutics,Open Label,2021-06-06,2022-05-02,11,50,42,5,1,False,True,2021,2022,3.82,8.4,84.0,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0073,Phase 2,Melanoma,Apex Oncology Labs,Open Label,2020-09-01,2022-12-20,28,118,112,6,2,True,True,2020,2022,4.0,18.7,94.9,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0074,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2019-12-16,2021-05-09,17,23,22,3,1,True,True,2019,2021,1.29,7.3,95.7,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0075,Phase 2,Breast Cancer,OncoPharm Therapeutics,Open Label,2020-11-19,2023-04-08,29,112,110,5,2,True,True,2020,2023,3.79,22.0,98.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0076,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2023-08-09,2025-12-26,29,84,58,6,1,False,True,2023,2025,2.0,9.7,69.0,True,False,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0077,Phase 1,Prostate Cancer,Apex Oncology Labs,Open Label,2023-03-07,2024-04-30,14,15,10,3,1,False,True,2023,2024,0.71,3.3,66.7,True,False,Small (<50),short(<18mo),False,Below Target
TRIAL-0078,Phase 2,Melanoma,OncoPharm Therapeutics,Double Blind,2019-05-01,2022-07-14,39,93,78,4,1,False,False,2019,2022,2.0,19.5,83.9,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0079,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2019-11-28,2021-06-20,19,29,27,3,1,True,False,2019,2021,1.42,9.0,93.1,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0080,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2021-06-06,2023-06-26,25,21,20,2,1,True,False,2021,2023,0.8,10.0,95.2,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0081,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2022-11-22,2025-04-10,29,120,90,5,1,False,True,2022,2025,3.1,18.0,75.0,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0082,Phase 1,Melanoma,OncoPharm Therapeutics,Single Blind,2022-07-20,2023-09-13,14,30,28,1,1,True,True,2022,2023,2.0,28.0,93.3,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0083,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2021-05-19,2024-03-04,34,143,134,4,2,True,True,2021,2024,3.94,33.5,93.7,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0084,Phase 2,Lung Cancer,MedTrials International,Open Label,2020-11-03,2022-07-26,21,105,103,3,1,True,True,2020,2022,4.9,34.3,98.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0085,Phase 1,Lung Cancer,Global BioResearch,Open Label,2023-10-16,2025-05-08,19,15,14,2,1,True,True,2023,2025,0.74,7.0,93.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0086,Phase 1,Melanoma,Clinical Research Group A,Single Blind,2023-04-09,2024-07-02,15,48,47,2,1,True,False,2023,2024,3.13,23.5,97.9,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0087,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2023-03-09,2026-03-23,37,60,54,3,1,True,False,2023,2026,1.46,18.0,90.0,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0088,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2022-05-15,2024-05-04,24,25,19,3,1,False,True,2022,2024,0.79,6.3,76.0,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0089,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2022-01-14,2025-12-24,48,388,380,20,2,True,False,2022,2025,7.92,19.0,97.9,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0090,Phase 2,Breast Cancer,OncoPharm Therapeutics,Open Label,2022-10-01,2025-05-18,32,101,99,7,2,True,False,2022,2025,3.09,14.1,98.0,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0091,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2023-08-09,2025-12-26,29,412,380,10,1,True,True,2023,2025,13.1,38.0,92.2,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0092,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Single Blind,2023-02-28,2024-12-19,22,138,123,5,1,False,True,2023,2024,5.59,24.6,89.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0093,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2022-01-15,2024-03-05,26,135,126,5,2,True,True,2022,2024,4.85,25.2,93.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0094,Phase 2,Lung Cancer,MedTrials International,Single Blind,2018-11-28,2022-01-11,38,129,126,6,2,True,True,2018,2022,3.32,21.0,97.7,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0095,Phase 2,Prostate Cancer,Helix Therapeutics,Single Blind,2021-01-07,2023-01-27,25,131,120,8,1,True,True,2021,2023,4.8,15.0,91.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0096,Phase 1,Melanoma,NovaCure Biotech,Single Blind,2018-01-21,2019-07-15,18,37,35,2,1,True,True,2018,2019,1.94,17.5,94.6,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0097,Phase 1,Colorectal Cancer,Apex Oncology Labs,Open Label,2021-02-08,2021-09-06,7,15,11,3,1,False,False,2021,2021,1.57,3.7,73.3,True,False,Small (<50),short(<18mo),False,Below Target
TRIAL-0098,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2023-05-17,2026-10-28,42,194,190,9,1,True,False,2023,2026,4.52,21.1,97.9,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0099,Phase 2,Pancreatic Cancer,NovaCure Biotech,Open Label,2019-10-17,2022-01-04,27,110,104,6,1,True,False,2019,2022,3.85,17.3,94.5,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0100,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2020-09-09,2022-05-02,20,39,38,2,1,True,False,2020,2022,1.9,19.0,97.4,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0101,Phase 2,Melanoma,MedTrials International,Double Blind,2019-08-18,2021-11-05,27,84,83,7,1,True,True,2019,2021,3.07,11.9,98.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0102,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2023-04-19,2024-10-10,18,68,60,8,1,False,True,2023,2024,3.33,7.5,88.2,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0103,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-07-22,2025-05-02,46,330,274,20,3,False,False,2021,2025,5.96,13.7,83.0,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0104,Phase 3,Colorectal Cancer,NovaCure Biotech,Triple Blind,2022-06-28,2027-03-04,57,377,370,9,1,True,True,2022,2027,6.49,41.1,98.1,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0105,Phase 3,Lung Cancer,Helix Therapeutics,Triple Blind,2021-11-05,2027-05-08,67,372,342,5,2,True,True,2021,2027,5.1,68.4,91.9,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0106,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2020-11-28,2025-02-05,51,375,355,17,2,True,False,2020,2025,6.96,20.9,94.7,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0107,Phase 4,Pancreatic Cancer,MedTrials International,Double Blind,2023-05-08,2025-08-25,28,192,186,7,1,True,False,2023,2025,6.64,26.6,96.9,True,False,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0108,Phase 2,Lung Cancer,MedTrials International,Double Blind,2019-12-10,2021-07-02,19,57,46,8,1,False,False,2019,2021,2.42,5.8,80.7,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0109,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2022-07-19,2024-01-10,18,46,43,5,1,True,True,2022,2024,2.39,8.6,93.5,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0110,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2022-11-08,2024-06-30,20,21,20,2,1,True,True,2022,2024,1.0,10.0,95.2,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0111,Phase 2,Prostate Cancer,NovaCure Biotech,Double Blind,2018-08-10,2019-12-03,16,73,65,5,1,False,False,2018,2019,4.06,13.0,89.0,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0112,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Single Blind,2023-07-23,2024-10-15,15,35,33,2,1,True,True,2023,2024,2.2,16.5,94.3,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0113,Phase 3,Prostate Cancer,NovaCure Biotech,Triple Blind,2022-06-19,2026-02-28,45,404,279,8,1,False,True,2022,2026,6.2,34.9,69.1,True,False,large (150-400),long(36mo+),False,Below Target
TRIAL-0114,Phase 3,Breast Cancer,MedTrials International,Double Blind,2023-12-02,2028-08-07,57,309,277,13,1,False,False,2023,2028,4.86,21.3,89.6,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0115,Phase 3,Melanoma,MedTrials International,Triple Blind,2019-10-09,2023-01-21,40,409,399,16,2,True,False,2019,2023,9.98,24.9,97.6,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0116,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2021-01-19,2023-03-10,26,457,443,17,2,True,True,2021,2023,17.04,26.1,96.9,True,True,very large (400+),medium(18-36mo),True,Met Target
TRIAL-0117,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2019-03-26,2020-08-17,17,32,29,1,1,True,True,2019,2020,1.71,29.0,90.6,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0118,Phase 4,Melanoma,MedTrials International,Open Label,2020-12-28,2023-12-13,36,127,125,8,2,True,True,2020,2023,3.47,15.6,98.4,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0119,Phase 1,Lung Cancer,Global BioResearch,Open Label,2023-12-22,2025-08-13,20,40,35,1,1,False,False,2023,2025,1.75,35.0,87.5,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0120,Phase 4,Leukemia,OncoPharm Therapeutics,Double Blind,2018-08-12,2020-11-29,28,286,188,5,1,False,True,2018,2020,6.71,37.6,65.7,True,False,large (150-400),medium(18-36mo),False,Below Target
TRIAL-0121,Phase 3,Lymphoma,MedTrials International,Double Blind,2019-08-01,2023-08-10,49,437,428,38,1,True,False,2019,2023,8.73,11.3,97.9,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0122,Phase 4,Leukemia,Helix Therapeutics,Open Label,2021-12-10,2025-01-23,38,190,172,7,2,True,True,2021,2025,4.53,24.6,90.5,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0123,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2018-02-08,2019-09-01,19,25,21,2,1,False,False,2018,2019,1.11,10.5,84.0,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0124,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2022-07-19,2023-11-11,16,50,44,7,2,False,False,2022,2023,2.75,6.3,88.0,True,True,Small (<50),short(<18mo),False,Near Target
