trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met
TRIAL-0052,Phase 2,Prostate Cancer,Clinical Research Group A,Double Blind,2019-11-23,2021-06-15,19,132,129,5,1,True,True
TRIAL-0053,Phase 3,Lung Cancer,MedTrials International,Double Blind,2023-09-15,2029-09-13,73,326,307,10,2,True,True
TRIAL-0054,Phase 1,Lung Cancer,NovaCure Biotech,Open Label,2023-09-18,2025-03-11,18,36,34,2,1,True,True
TRIAL-0055,Phase 4,Pancreatic Cancer,Helix Therapeutics,Double Blind,2022-08-06,2025-12-18,41,152,117,6,1,False,False
TRIAL-0056,Phase 2,Melanoma,MedTrials International,Open Label,2022-08-21,2024-09-09,25,125,120,7,1,True,True
TRIAL-0057,Phase 2,Melanoma,Global BioResearch,Open Label,2018-03-05,2021-10-15,44,152,148,4,2,True,True
TRIAL-0058,Phase 3,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2021-01-07,2024-06-20,42,503,420,36,2,False,False
TRIAL-0059,Phase 2,Breast Cancer,MedTrials International,Double Blind,2018-06-10,2018-12-07,6,113,112,6,1,True,False
TRIAL-0060,Phase 3,Lymphoma,Helix Therapeutics,Double Blind,2020-07-16,2023-04-02,33,297,272,12,2,True,True
TRIAL-0061,Phase 2,Lymphoma,Clinical Research Group A,Open Label,2022-09-01,2025-09-15,37,86,79,5,2,True,False
TRIAL-0062,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2021-03-02,2023-09-18,31,100,89,3,1,False,True
TRIAL-0063,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Single Blind,2021-05-27,2024-09-08,40,102,94,5,1,True,True
TRIAL-0064,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2023-01-25,2023-09-22,8,17,16,1,1,True,True
TRIAL-0065,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2021-11-04,2023-01-28,15,32,30,1,1,True,True
TRIAL-0066,Phase 1,Melanoma,MedTrials International,Open Label,2022-12-23,2024-02-16,14,38,32,3,1,False,True
TRIAL-0067,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2021-07-23,2026-02-27,56,481,474,34,2,True,True
TRIAL-0068,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2022-02-26,2024-06-15,28,118,104,4,2,False,False
TRIAL-0069,Phase 3,Leukemia,Helix Therapeutics,Double Blind,2023-06-01,2028-02-05,57,454,431,38,1,True,False
TRIAL-0070,Phase 3,Lung Cancer,NovaCure Biotech,Triple Blind,2021-03-24,2025-03-03,48,481,423,44,3,False,False
TRIAL-0071,Phase 3,Pancreatic Cancer,NovaCure Biotech,Double Blind,2019-02-09,2022-03-25,38,432,401,32,2,True,False
TRIAL-0072,Phase 1,Pancreatic Cancer,Helix Therapeutics,Open Label,2021-06-06,2022-05-02,11,50,42,5,1,False,True
TRIAL-0073,Phase 2,Melanoma,Apex Oncology Labs,Open Label,2020-09-01,2022-12-20,28,118,112,6,2,True,True
TRIAL-0074,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2019-12-16,2021-05-09,17,23,22,3,1,True,True
TRIAL-0075,Phase 2,Breast Cancer,OncoPharm Therapeutics,Open Label,2020-11-19,2023-04-08,29,112,110,5,2,True,True
TRIAL-0076,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2023-08-09,2025-12-26,29,84,58,6,1,False,True
TRIAL-0077,Phase 1,Prostate Cancer,Apex Oncology Labs,Open Label,2023-03-07,2024-04-30,14,15,10,3,1,False,True
TRIAL-0078,Phase 2,Melanoma,OncoPharm Therapeutics,Double Blind,2019-05-01,2022-07-14,39,93,78,4,1,False,False
TRIAL-0079,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2019-11-28,2021-06-20,19,29,27,3,1,True,False
TRIAL-0080,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2021-06-06,2023-06-26,25,21,20,2,1,True,False
TRIAL-0081,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2022-11-22,2025-04-10,29,120,90,5,1,False,True
TRIAL-0082,Phase 1,Melanoma,OncoPharm Therapeutics,Single Blind,2022-07-20,2023-09-13,14,30,28,1,1,True,True
TRIAL-0083,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2021-05-19,2024-03-04,34,143,134,4,2,True,True
TRIAL-0084,Phase 2,Lung Cancer,MedTrials International,Open Label,2020-11-03,2022-07-26,21,105,103,3,1,True,True
TRIAL-0085,Phase 1,Lung Cancer,Global BioResearch,Open Label,2023-10-16,2025-05-08,19,15,14,2,1,True,True
TRIAL-0086,Phase 1,Melanoma,Clinical Research Group A,Single Blind,2023-04-09,2024-07-02,15,48,47,2,1,True,False
TRIAL-0087,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2023-03-09,2026-03-23,37,60,54,3,1,True,False
TRIAL-0088,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2022-05-15,2024-05-04,24,25,19,3,1,False,True
TRIAL-0089,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2022-01-14,2025-12-24,48,388,380,20,2,True,False
TRIAL-0090,Phase 2,Breast Cancer,OncoPharm Therapeutics,Open Label,2022-10-01,2025-05-18,32,101,99,7,2,True,False
TRIAL-0091,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2023-08-09,2025-12-26,29,412,380,10,1,True,True
TRIAL-0092,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Single Blind,2023-02-28,2024-12-19,22,138,123,5,1,False,True
TRIAL-0093,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2022-01-15,2024-03-05,26,135,126,5,2,True,True
TRIAL-0094,Phase 2,Lung Cancer,MedTrials International,Single Blind,2018-11-28,2022-01-11,38,129,126,6,2,True,True
TRIAL-0095,Phase 2,Prostate Cancer,Helix Therapeutics,Single Blind,2021-01-07,2023-01-27,25,131,120,8,1,True,True
TRIAL-0096,Phase 1,Melanoma,NovaCure Biotech,Single Blind,2018-01-21,2019-07-15,18,37,35,2,1,True,True
TRIAL-0097,Phase 1,Colorectal Cancer,Apex Oncology Labs,Open Label,2021-02-08,2021-09-06,7,15,11,3,1,False,False
TRIAL-0098,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2023-05-17,2026-10-28,42,194,190,9,1,True,False
TRIAL-0099,Phase 2,Pancreatic Cancer,NovaCure Biotech,Open Label,2019-10-17,2022-01-04,27,110,104,6,1,True,False
TRIAL-0100,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2020-09-09,2022-05-02,20,39,38,2,1,True,False
TRIAL-0101,Phase 2,Melanoma,MedTrials International,Double Blind,2019-08-18,2021-11-05,27,84,83,7,1,True,True
TRIAL-0102,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2023-04-19,2024-10-10,18,68,60,8,1,False,True
TRIAL-0103,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-07-22,2025-05-02,46,330,274,20,3,False,False
TRIAL-0104,Phase 3,Colorectal Cancer,NovaCure Biotech,Triple Blind,2022-06-28,2027-03-04,57,377,370,9,1,True,True
TRIAL-0105,Phase 3,Lung Cancer,Helix Therapeutics,Triple Blind,2021-11-05,2027-05-08,67,372,342,5,2,True,True
TRIAL-0106,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2020-11-28,2025-02-05,51,375,355,17,2,True,False
TRIAL-0107,Phase 4,Pancreatic Cancer,MedTrials International,Double Blind,2023-05-08,2025-08-25,28,192,186,7,1,True,False
TRIAL-0108,Phase 2,Lung Cancer,MedTrials International,Double Blind,2019-12-10,2021-07-02,19,57,46,8,1,False,False
TRIAL-0109,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2022-07-19,2024-01-10,18,46,43,5,1,True,True
TRIAL-0110,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2022-11-08,2024-06-30,20,21,20,2,1,True,True
TRIAL-0111,Phase 2,Prostate Cancer,NovaCure Biotech,Double Blind,2018-08-10,2019-12-03,16,73,65,5,1,False,False
TRIAL-0112,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Single Blind,2023-07-23,2024-10-15,15,35,33,2,1,True,True
TRIAL-0113,Phase 3,Prostate Cancer,NovaCure Biotech,Triple Blind,2022-06-19,2026-02-28,45,404,279,8,1,False,True
TRIAL-0114,Phase 3,Breast Cancer,MedTrials International,Double Blind,2023-12-02,2028-08-07,57,309,277,13,1,False,False
TRIAL-0115,Phase 3,Melanoma,MedTrials International,Triple Blind,2019-10-09,2023-01-21,40,409,399,16,2,True,False
TRIAL-0116,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2021-01-19,2023-03-10,26,457,443,17,2,True,True
TRIAL-0117,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2019-03-26,2020-08-17,17,32,29,1,1,True,True
TRIAL-0118,Phase 4,Melanoma,MedTrials International,Open Label,2020-12-28,2023-12-13,36,127,125,8,2,True,True
TRIAL-0119,Phase 1,Lung Cancer,Global BioResearch,Open Label,2023-12-22,2025-08-13,20,40,35,1,1,False,False
TRIAL-0120,Phase 4,Leukemia,OncoPharm Therapeutics,Double Blind,2018-08-12,2020-11-29,28,286,188,5,1,False,True
TRIAL-0121,Phase 3,Lymphoma,MedTrials International,Double Blind,2019-08-01,2023-08-10,49,437,428,38,1,True,False
TRIAL-0122,Phase 4,Leukemia,Helix Therapeutics,Open Label,2021-12-10,2025-01-23,38,190,172,7,2,True,True
TRIAL-0123,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2018-02-08,2019-09-01,19,25,21,2,1,False,False
TRIAL-0124,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2022-07-19,2023-11-11,16,50,44,7,2,False,False
TRIAL-0125,Phase 1,Lymphoma,Clinical Research Group A,Open Label,2022-07-09,2023-12-31,18,15,14,2,1,True,True
TRIAL-0126,Phase 2,Pancreatic Cancer,NovaCure Biotech,Double Blind,2023-06-18,2025-08-06,26,150,141,8,1,True,False
TRIAL-0127,Phase 2,Breast Cancer,NovaCure Biotech,Open Label,2021-02-22,2022-06-17,16,107,89,2,1,False,True
TRIAL-0128,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2019-10-07,2021-09-26,24,134,126,3,1,True,True
TRIAL-0129,Phase 3,Prostate Cancer,Helix Therapeutics,Double Blind,2019-10-01,2024-06-06,57,418,405,29,2,True,True
TRIAL-0130,Phase 4,Colorectal Cancer,Helix Therapeutics,Open Label,2018-11-28,2021-06-15,31,148,125,3,1,False,True
TRIAL-0131,Phase 1,Prostate Cancer,Helix Therapeutics,Open Label,2020-01-05,2021-04-29,16,40,33,1,1,False,False
TRIAL-0132,Phase 2,Lung Cancer,NovaCure Biotech,Single Blind,2018-08-17,2021-03-04,31,70,62,4,1,False,True
TRIAL-0133,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2018-08-28,2020-05-19,21,126,120,2,1,True,True
TRIAL-0134,Phase 3,Pancreatic Cancer,Clinical Research Group A,Triple Blind,2020-10-05,2026-02-06,65,275,190,7,2,False,True
TRIAL-0135,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2022-10-14,2025-01-31,28,108,96,6,1,False,True
TRIAL-0136,Phase 3,Prostate Cancer,NovaCure Biotech,Double Blind,2021-07-14,2025-08-22,50,472,466,29,2,True,False
TRIAL-0137,Phase 2,Leukemia,Clinical Research Group A,Open Label,2023-08-03,2025-03-25,20,156,144,3,1,True,True
TRIAL-0138,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2019-09-02,2021-07-23,23,28,26,2,1,True,True
TRIAL-0139,Phase 2,Leukemia,Clinical Research Group A,Open Label,2021-12-02,2023-06-25,19,95,94,4,2,True,False
TRIAL-0140,Phase 2,Leukemia,OncoPharm Therapeutics,Double Blind,2019-11-16,2022-03-05,28,50,48,3,1,True,True
TRIAL-0141,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2019-07-28,2020-11-19,16,26,25,3,1,True,True
TRIAL-0142,Phase 3,Breast Cancer,Helix Therapeutics,Triple Blind,2020-12-25,2024-11-04,47,372,339,13,1,True,True
TRIAL-0143,Phase 2,Breast Cancer,Global BioResearch,Double Blind,2018-03-24,2020-04-12,25,155,145,6,2,True,True
TRIAL-0144,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2019-06-10,2020-12-01,18,18,16,2,1,False,False
TRIAL-0145,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-08-22,2024-07-02,47,419,411,18,2,True,True
TRIAL-0146,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2021-02-10,2023-05-31,28,83,77,6,1,True,False
TRIAL-0147,Phase 2,Melanoma,OncoPharm Therapeutics,Open Label,2018-01-07,2020-01-27,25,20,19,3,1,True,True
TRIAL-0148,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2018-01-16,2019-03-12,14,26,24,2,1,True,False
TRIAL-0149,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2022-11-26,2024-08-17,21,39,38,3,1,True,True
TRIAL-0150,Phase 2,Breast Cancer,NovaCure Biotech,Open Label,2020-10-14,2023-05-02,31,66,64,2,1,True,True
TRIAL-0151,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2019-10-15,2023-04-27,43,375,316,5,2,False,False
TRIAL-0152,Phase 4,Lung Cancer,NovaCure Biotech,Double Blind,2021-09-03,2025-02-14,42,269,211,12,2,False,True
TRIAL-0153,Phase 2,Leukemia,Global BioResearch,Single Blind,2018-09-21,2020-08-11,23,109,84,3,1,False,True
TRIAL-0154,Phase 2,Leukemia,Apex Oncology Labs,Double Blind,2019-04-04,2020-07-27,16,131,126,8,2,True,True
TRIAL-0155,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2019-11-16,2021-06-08,19,17,16,1,1,True,True
TRIAL-0156,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2022-06-28,2025-01-13,31,97,90,6,2,True,False
TRIAL-0157,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Single Blind,2020-10-02,2023-03-21,30,103,102,7,1,True,True
TRIAL-0158,Phase 1,Pancreatic Cancer,NovaCure Biotech,Open Label,2020-02-21,2021-11-12,21,15,12,2,1,False,False
TRIAL-0159,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2022-11-07,2026-12-16,50,401,391,6,1,True,True
TRIAL-0160,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Single Blind,2020-12-03,2022-01-27,14,70,61,8,2,False,True
TRIAL-0161,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2022-09-20,2023-05-18,8,32,29,2,1,True,True
TRIAL-0162,Phase 2,Melanoma,NovaCure Biotech,Single Blind,2018-11-21,2021-03-10,28,61,53,4,2,False,True
TRIAL-0163,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2022-03-11,2023-11-01,20,105,99,8,2,True,True
TRIAL-0164,Phase 3,Leukemia,Apex Oncology Labs,Triple Blind,2023-02-10,2028-01-15,60,264,245,17,1,True,False
TRIAL-0165,Phase 2,Leukemia,MedTrials International,Open Label,2023-11-17,2025-10-07,23,114,111,7,2,True,True
TRIAL-0166,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-08-07,2024-05-18,46,412,386,10,2,True,True
TRIAL-0167,Phase 1,Lung Cancer,Apex Oncology Labs,Single Blind,2022-09-27,2024-06-18,21,29,28,1,1,True,False
TRIAL-0168,Phase 2,Leukemia,MedTrials International,Double Blind,2019-03-27,2022-02-09,35,83,78,6,1,True,False
TRIAL-0169,Phase 2,Colorectal Cancer,Clinical Research Group A,Single Blind,2023-04-15,2025-07-03,27,78,76,5,1,True,True
TRIAL-0170,Phase 3,Pancreatic Cancer,Global BioResearch,Double Blind,2021-04-12,2023-10-29,31,462,417,34,3,True,False
TRIAL-0171,Phase 2,Pancreatic Cancer,NovaCure Biotech,Double Blind,2022-07-06,2024-09-23,27,116,103,8,1,False,False
TRIAL-0172,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2022-02-23,2026-04-03,50,233,219,20,3,True,False
TRIAL-0173,Phase 3,Melanoma,OncoPharm Therapeutics,Triple Blind,2022-03-27,2026-02-04,47,291,237,13,2,False,True
TRIAL-0174,Phase 4,Prostate Cancer,MedTrials International,Single Blind,2021-01-13,2023-12-29,36,240,208,16,3,False,True
TRIAL-0175,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2018-12-21,2020-07-13,19,30,29,2,1,True,True
TRIAL-0176,Phase 1,Breast Cancer,Apex Oncology Labs,Single Blind,2023-03-25,2024-04-18,13,25,24,2,1,True,False
TRIAL-0177,Phase 2,Breast Cancer,OncoPharm Therapeutics,Open Label,2019-09-24,2022-03-12,30,143,132,3,1,True,True
TRIAL-0178,Phase 2,Melanoma,Global BioResearch,Single Blind,2019-07-21,2022-07-05,36,126,111,2,1,False,False
TRIAL-0179,Phase 2,Lung Cancer,MedTrials International,Double Blind,2023-09-19,2025-09-08,24,84,79,6,1,True,True
TRIAL-0180,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2022-07-06,2023-09-29,15,44,43,3,1,True,True
TRIAL-0181,Phase 1,Leukemia,OncoPharm Therapeutics,Single Blind,2022-09-18,2024-02-10,17,16,15,3,1,True,True
TRIAL-0182,Phase 3,Breast Cancer,Clinical Research Group A,Double Blind,2018-06-26,2021-06-10,36,423,362,16,2,False,True
TRIAL-0183,Phase 1,Lung Cancer,MedTrials International,Open Label,2019-01-12,2020-01-07,12,39,36,2,1,True,True
TRIAL-0184,Phase 3,Colorectal Cancer,MedTrials International,Triple Blind,2021-11-06,2026-03-15,53,438,413,44,3,True,False
TRIAL-0185,Phase 1,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2019-01-11,2020-03-06,14,23,22,1,1,True,False
TRIAL-0186,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Open Label,2020-01-28,2021-12-18,23,135,133,7,1,True,False
TRIAL-0187,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2021-06-06,2024-09-18,40,83,78,7,1,True,True
TRIAL-0188,Phase 2,Melanoma,MedTrials International,Open Label,2022-03-18,2024-03-07,24,153,115,5,1,False,True
TRIAL-0189,Phase 1,Leukemia,Clinical Research Group A,Open Label,2022-12-14,2024-05-07,17,32,30,2,1,True,True
TRIAL-0190,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2021-05-21,2023-03-12,22,76,69,4,2,True,False
TRIAL-0191,Phase 4,Lung Cancer,Clinical Research Group A,Double Blind,2023-11-06,2028-11-09,61,168,159,16,2,True,False
TRIAL-0192,Phase 1,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2023-06-12,2025-05-02,23,24,22,1,1,True,True
TRIAL-0193,Phase 2,Colorectal Cancer,Clinical Research Group A,Single Blind,2018-10-05,2021-07-21,34,117,106,4,1,True,True
TRIAL-0194,Phase 2,Melanoma,Global BioResearch,Double Blind,2023-03-16,2026-03-30,37,115,105,2,1,True,True
TRIAL-0195,Phase 4,Lung Cancer,Apex Oncology Labs,Double Blind,2022-05-23,2025-08-05,39,189,170,19,2,False,False
TRIAL-0196,Phase 2,Lung Cancer,Global BioResearch,Double Blind,2023-08-03,2026-09-16,38,88,85,5,1,True,False
TRIAL-0197,Phase 4,Leukemia,Clinical Research Group A,Single Blind,2020-05-28,2023-11-09,42,211,205,7,1,True,True
TRIAL-0198,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2019-03-08,2023-04-16,50,616,573,29,1,True,False
TRIAL-0199,Phase 1,Leukemia,NovaCure Biotech,Single Blind,2019-10-03,2020-12-26,15,29,23,3,1,False,True
TRIAL-0200,Phase 2,Pancreatic Cancer,Helix Therapeutics,Single Blind,2018-03-11,2019-10-02,19,105,99,5,2,True,True
TRIAL-0201,Phase 2,Leukemia,Global BioResearch,Double Blind,2022-03-25,2024-02-13,23,135,105,8,1,False,False
TRIAL-0202,Phase 2,Breast Cancer,MedTrials International,Open Label,2020-03-06,2022-05-25,27,111,107,3,1,True,True
TRIAL-0203,Phase 3,Leukemia,Helix Therapeutics,Triple Blind,2023-09-09,2026-07-25,35,255,199,7,1,False,True
TRIAL-0204,Phase 2,Lung Cancer,Helix Therapeutics,Double Blind,2019-03-22,2021-02-09,23,121,117,6,2,True,True
TRIAL-0205,Phase 4,Leukemia,MedTrials International,Double Blind,2018-02-02,2019-09-25,20,239,219,6,2,True,False
TRIAL-0206,Phase 3,Melanoma,Clinical Research Group A,Double Blind,2018-08-21,2022-09-29,50,330,322,18,2,True,False
TRIAL-0207,Phase 2,Melanoma,NovaCure Biotech,Open Label,2020-08-03,2023-01-20,30,62,59,8,2,True,False
